Week Ending,Federal Provider Number,Provider Name,Provider Address,Provider City,Provider State,Provider Zip Code,Submitted Data,Passed Quality Assurance Check,Residents Weekly Admissions COVID-19,Residents Total Admissions COVID-19,Residents Weekly Confirmed COVID-19,Residents Total Confirmed COVID-19,Residents Weekly Suspected COVID-19,Residents Total Suspected COVID-19,Residents Weekly All Deaths,Residents Total All Deaths,Residents Weekly COVID-19 Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,Resident Access to Testing in Facility,Laboratory Type Is State Health Dept,Laboratory Type Is Private Lab,Laboratory Type Is Other,Able to Test or Obtain Resources to Test All Current Residents Within Next 7 Days,Reason for Not Testing Residents - Lack of PPE for Personnel ,Reason for Not Testing Residents - Lack of Supplies,Reason for Not Testing Residents  - Lack of Access to Laboratory,Reason for Not Testing Residents - Lack of Access to Trained Personnel ,Reason for Not Testing Residents  - Uncertainty About Reimbursement,Reason for Not Testing Residents  - Other,During Past Two Weeks Average Time to Receive Resident Test Results,Has Facility Performed Resident Tests Since Last Report,Tested Residents with New Signs or Symptoms,Tested Asymptomatic Residents in a Unit or Section After a New Case,Tested Asymptomatic Residents Facility-Wide After a New Case,Tested Asymptomatic Residents Without Known Exposure as Surveillance,Tested Another Subgroup of Residents,Able to Test or Obtain Resources to Test All Staff and/or Personnel Within Next 7 Days,Reason for Not Testing Staff and/or Personnel - Lack of PPE for Personnel ,Reason for Not Testing Staff and/or Personnel - Lack of Supplies,Reason for Not Testing Staff and/or Personnel - Lack of Access to Laboratory,Reason for Not Testing Staff and/or Personnel  - Lack of Access to Trained Personnel ,Reason for Not Testing Staff and/or Personnel - Uncertainty About Reimbursement,Reason for Not Testing Staff and/or Personnel - Other,During Past Two Weeks Average Time to Receive Staff and/or Personnel Test Results,Has Facility Performed Staff and/or Personnel Tests Since Last Report,Tested Staff and/or Personnel with New Signs or Symptoms,Tested Asymptomatic Staff and/or Personnel in a Unit or Section After a New Case,Tested Asymptomatic Staff and/or Personnel Facility-Wide After a New Case,Tested Asymptomatic Staff and/or Personnel Without Known Exposure as Surveillance,Tested Another Subgroup of Staff and/or Personnel,In-House Point-of-Care Test Machine,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Enough Supplies to Test All Staff and/or Personnel Using Point-of-Care Test Machine,Staff Weekly Confirmed COVID-19,Staff Total Confirmed COVID-19,Staff Weekly Suspected COVID-19,Staff Total Suspected COVID-19,Staff Weekly COVID-19 Deaths,Staff Total COVID-19 Deaths,Shortage of Nursing Staff,Shortage of Clinical Staff,Shortage of Aides,Shortage of Other Staff,Any Current Supply of N95 Masks,One-Week Supply of N95 Masks,Any Current Supply of Surgical Masks,One-Week Supply of Surgical Masks,Any Current Supply of Eye Protection,One-Week Supply of Eye Protection,Any Current Supply of Gowns,One-Week Supply of Gowns,Any Current Supply of Gloves,One-Week Supply of Gloves,Any Current Supply of Hand Sanitizer,One-Week Supply of Hand Sanitizer,Ventilator Dependent Unit,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,Any Current Supply of Ventilator Supplies,One-Week Supply of Ventilator Supplies,"Weekly Resident Confirmed COVID-19 Cases Per 1,000 Residents","Weekly Resident COVID-19 Deaths Per 1,000 Residents","Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases,County,Three or More Confirmed COVID-19 Cases This Week,Initial Confirmed COVID-19 Case This Week,Geolocation
08/30/2020,45F497,HANSFORD MANOR,707 S ROLAND ST,SPEARMAN,TX,79081,Y,Y,0,0,0,2,0,0,0,2,0,0,84,53,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,Y,N,N,N,,,,0,4,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,37.7,0.0,0.0,Hansford,N,N,POINT (-101.200127 36.190475)
08/30/2020,455923,ARDEN PLACE OF BEEVILLE,600 S HILLSIDE DR,BEEVILLE,TX,78102,Y,Y,1,1,2,22,0,1,1,2,0,1,120,68,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,N,N,,,,,1,11,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,29.4,0,323.5,14.7,4.5,Bee,N,N,POINT (-97.730466 28.403714)
08/30/2020,455597,MEMORIAL MEDICAL NURSING CENTER,307 W CYPRESS ST,SAN ANTONIO,TX,78212,Y,Y,0,42,0,47,0,4,1,22,0,10,135,85,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,N,Y,N,N,,,,0,25,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,552.9,117.6,21.3,Bexar,N,N,POINT (-98.497355 29.440640999999996)
08/30/2020,455493,VISTA HILLS HEALTH CARE CENTER,1599 LOMALAND DR,EL PASO,TX,79935,Y,Y,0,49,0,87,0,0,1,21,0,18,120,83,,,,,Y,N,N,N,N,N,N,<1 DAY,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,<1 DAY,Y,N,N,N,Y,N,,,,,0,59,0,0,0,4,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,1048.2,216.9,20.7,El Paso,N,N,POINT (-106.329263 31.756834)
08/30/2020,455533,WINDCREST NURSING AND REHABILITATION,8800 FOURWINDS DR,SAN ANTONIO,TX,78239,Y,Y,0,1,0,35,0,6,0,9,0,2,180,86,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0,0,Y,0,22,0,1,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,407.0,23.3,5.7,Bexar,N,N,POINT (-98.393308 29.52068)
08/30/2020,455733,HERITAGE AT TURNER PARK HEALTH & REHAB,820 SMALL ST,GRAND PRAIRIE,TX,75050,Y,Y,0,0,0,28,0,21,1,18,0,3,155,81,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,,,,,0,5,0,4,0,0,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,345.7,37.0,10.7,Dallas,N,N,POINT (-96.993495 32.748777)
08/30/2020,455628,HILLTOP VILLAGE NURSING AND REHABILITATION CENTER,1400 HILLTOP RD,KERRVILLE,TX,78028,Y,Y,0,0,0,0,0,0,0,44,0,0,150,110,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,N,Y,N,N,,,,0,3,0,0,0,0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Kerr,N,N,POINT (-99.158109 30.076870000000003)
08/30/2020,455942,LUBBOCK HEALTH CARE CENTER,4120 22ND PL,LUBBOCK,TX,79410,Y,Y,0,0,0,0,0,1,0,1,0,0,120,68,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,,,,,0,5,0,0,0,0,Y,N,Y,N,N,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Lubbock,N,N,POINT (-101.902493 33.574137)
08/30/2020,45F207,LBJ MEDICAL CENTER,206 HALEY RD.,JOHNSON CITY,TX,78636,Y,Y,0,0,0,0,0,0,0,1,0,0,55,39,,,,,Y,N,N,N,N,N,N,N/A,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,,,,,0,0,0,0,0,0,N,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Blanco,N,N,POINT (-98.401385 30.271111000000005)
08/30/2020,455903,LAKE LODGE NURSING AND REHABILITATION LP,3800 MARINA DR,LAKE WORTH,TX,76135,Y,Y,0,0,0,0,0,0,0,0,0,0,140,0,,,,,Y,N,N,N,N,N,N,N/A,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,N,,,,0,0,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,,,,,,Tarrant,N,N,POINT (-97.449783 32.812021)
08/30/2020,455983,ST. CATHERINE CENTER,300 WEST HIGHWAY 6,WACO,TX,76712,Y,Y,2,5,0,31,1,34,2,42,0,6,217,141,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,N,,,,1,39,5,94,0,1,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,219.9,42.6,19.4,McLennan,N,N,POINT (-97.194503 31.514823)
08/30/2020,45F199,MEMORIAL NURSING AND REHABILITATION CENTER,224 E 2ND ST,DUMAS,TX,79029,Y,Y,0,0,0,0,0,0,0,1,0,0,56,32,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0,0,0,2,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Moore,N,N,POINT (-101.971006 35.864264)
08/30/2020,455889,SPRING OAKS NURSING AND REHABILITATION LP,901 CENTRAL TEXAS EXPWY,LAMPASAS,TX,76550,Y,Y,0,0,0,0,0,0,0,0,0,0,120,42,,,,,N,N,N,N,N,Y,N,3-7 DAYS,N,N,N,N,N,N,N,N,N,N,N,Y,N,3-7 DAYS,Y,N,N,N,N,Y,N,,,,0,3,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Lampasas,N,N,POINT (-98.169537 31.058600000000002)
08/30/2020,455001,ARDEN PLACE OF BEAUMONT,4195 MILAM ST,BEAUMONT,TX,77707,Y,Y,0,6,8,23,0,0,1,11,1,3,214,81,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,0,0,Y,2,12,0,5,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,98.8,12.3,284.0,37.0,13.0,Jefferson,Y,N,POINT (-94.141845 30.065679)
08/30/2020,45F904,THE LEGACY MIDTOWN PARK,8280 MANDERVILLE LANE,DALLAS,TX,75231,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anderson,,,POINT (-96.76523700000001 32.893929)
08/30/2020,455471,MOUNTAIN VIEW HEALTH & REHABILITATION,1600 MURCHISON RD,EL PASO,TX,79902,Y,N,0,81,0,26,0,1,2,39,0,27,187,107,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,Y,N,,,,,0,58,0,2,0,0,N,N,N,N,N,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,,,,,0,0,243.0,252.3,103.8,El Paso,N,N,POINT (-106.480909 31.780298)
08/30/2020,45E393,KENT COUNTY NURSING HOME,1443 NORTH MAIN,JAYTON,TX,79528,Y,Y,0,0,0,0,0,0,0,3,0,0,60,40,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,N,,,,0,0,0,0,0,0,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Kent,N,N,POINT (-100.574603 33.257386)
08/30/2020,455996,THE RENAISSANCE AT KESSLER PARK,2428 BAHAMA DR,DALLAS,TX,75211,Y,Y,0,8,3,32,0,10,0,5,0,1,135,79,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,,,,,2,15,0,2,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,38,0,405.1,12.7,3.1,Dallas,Y,N,POINT (-96.859376 32.754612)
08/30/2020,455576,RICHLAND HILLS REHABILITATION AND HEALTHCARE CENTE,3109 KINGS CT,FORT WORTH,TX,76118,Y,Y,0,6,5,35,0,1,0,12,0,3,92,53,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,Y,N,N,N,,,,0,12,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,94.3,0,660.4,56.6,8.6,Tarrant,Y,N,POINT (-97.23543 32.806984)
08/30/2020,455713,SUNRISE NURSING & REHAB CENTER,50 BRIGGS ST,SAN ANTONIO,TX,78224,Y,Y,0,0,0,0,0,0,0,4,0,0,119,74,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,,,,,0,12,0,1,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Bexar,N,N,POINT (-98.548139 29.355038000000004)
08/30/2020,455575,RETAMA MANOR NURSING CENTER,2322 MORGAN AVE,CORPUS CHRISTI,TX,78405,Y,Y,0,0,0,18,0,0,0,20,0,1,176,95,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,N,,,,1,14,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,189.5,10.5,5.6,Nueces,N,N,POINT (-97.41492100000002 27.778087)
08/30/2020,455513,LAMPASAS NURSING AND REHABILITATION CENTER,611 N BROAD ST,LAMPASAS,TX,76550,Y,Y,0,0,0,1,0,0,0,3,0,0,68,44,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,,,,,0,1,0,2,0,0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,22.7,0.0,0.0,Lampasas,N,N,POINT (-98.187911 31.072136)
08/30/2020,455963,CARTHAGE HEALTHCARE CENTER,701 S MARKET ST,CARTHAGE,TX,75633,Y,Y,0,0,0,0,0,0,0,0,0,0,104,55,,,,,N,N,Y,N,N,N,N,N/A,N,N,N,N,N,N,N,N,Y,N,N,N,N,>7 DAYS,N,N,N,N,N,N,,,,,0,0,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Panola,N,N,POINT (-94.340668 32.146169)
08/30/2020,455808,JACKSBORO HEALTHCARE CENTER,211 E JASPER ST,JACKSBORO,TX,76458,Y,Y,0,0,0,0,0,0,0,12,0,0,104,41,,,,,N,N,N,Y,N,N,N,N/A,N,N,N,N,N,N,N,N,N,Y,N,N,N,3-7 DAYS,N,N,N,N,N,N,,,,,1,1,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Jack,N,N,POINT (-98.156924 33.22275900000001)
08/30/2020,455557,THE PALMS NURSING & REHABILITATION,5607 EVERHART RD,CORPUS CHRISTI,TX,78411,Y,Y,0,1,0,30,2,18,0,17,0,1,204,103,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,,,,,1,33,0,25,0,1,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,291.3,9.7,3.3,Nueces,N,N,POINT (-97.38945300000002 27.706453000000003)
08/30/2020,455804,NORTHGATE HEALTH AND REHABILITATION CENTER,5757 N KNOLL,SAN ANTONIO,TX,78240,Y,Y,0,0,0,0,0,1,0,5,0,0,120,49,,,,,Y,N,N,N,N,N,N,<1 DAY,N,N,N,N,N,N,Y,N,N,N,N,N,N,<1 DAY,Y,N,N,N,N,Y,,,,,0,2,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,0.0,0.0,,Bexar,N,N,POINT (-98.602202 29.513619)
08/30/2020,455617,CHRISTIAN CARE CENTER,1000 WIGGINS PKWY,MESQUITE,TX,75150,Y,Y,0,0,0,1,0,0,1,25,0,0,180,63,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,N,,,,0,3,0,3,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0,0,15.9,0.0,0.0,Dallas,N,N,POINT (-96.613807 32.835188)
08/30/2020,455934,NORTHERN OAKS LIVING & REHABILITATION CENTER,2722 OLD ANSON RD,ABILENE,TX,79603,Y,Y,0,0,2,30,5,17,2,12,2,4,93,55,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,<1 DAY,Y,Y,N,N,Y,N,N,,,,3,13,0,0,0,0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,36.4,36.4,545.5,72.7,13.3,Taylor,N,N,POINT (-99.746096 32.48396)
